humidity,temp,PM2_5,PM10,PM1_0,CO,NO2,SO2,AQI,datetime
60.1,27.7,30.2,33.3,29,-1.2241,-0.488,-1.0803,88.8888906362774,2021-12-25 23:57:14
60.1,27.7,30.6,33.6,29.4,-1.2357,-0.488,-1.0823,89.7435913565637,2021-12-25 23:57:24
60.1,27.7,30.9,33.9,29.8,-1.2357,-0.4892,-1.08,90.3846168967785,2021-12-25 23:57:34
60.1,27.7,30.9,33.9,29.8,-1.2589,-0.4892,-1.0806,90.3846168967785,2021-12-25 23:57:44
60,28.8,31.6,34.9,30.6,-1.3402,-0.488,-1.0734,91.8803431572796,2021-12-25 23:57:54
60.1,27.7,31.6,34.8,30.2,-1.3866,-0.488,-1.0856,91.8803431572796,2021-12-25 23:58:04
60,27.7,31.6,34.8,30.2,-1.3634,-0.488,-1.0882,91.8803431572796,2021-12-25 23:58:14
60,27.7,31.9,35.1,30.7,-1.3518,-0.488,-1.0917,92.5213686974944,2021-12-25 23:58:24
60,27.7,31.6,34.8,30.2,-1.317,-0.488,-1.0983,91.8803431572796,2021-12-25 23:58:34
60,27.7,31.6,34.8,30.2,-1.317,-0.488,-1.0836,91.8803431572796,2021-12-25 23:58:44
60,27.7,31.2,34.5,30.2,-1.3054,-0.4892,-1.0724,91.0256424369933,2021-12-25 23:58:54
60,27.7,31.2,34.5,30.2,-1.317,-0.488,-1.079,91.0256424369933,2021-12-25 23:59:04
60,27.7,31.2,34.5,30.2,-1.433,-0.488,-1.0838,91.0256424369933,2021-12-25 23:59:14
60,27.7,31.6,34.8,30.2,-1.5839,-0.4892,-1.096,91.8803431572796,2021-12-25 23:59:24
60,28.8,32.3,35.5,31,-1.5723,-0.488,-1.0978,93.3760694177807,2021-12-25 23:59:34
60,27.7,32.3,35.7,31.1,-1.5607,-0.488,-1.1019,93.3760694177807,2021-12-25 23:59:44
59.9,27.7,32.6,35.7,31.5,-1.5375,-0.488,-1.0955,94.0170949579955,2021-12-25 23:59:54
59.9,27.7,32.6,35.7,31.5,-1.5723,-0.488,-1.092,94.0170949579955,2021-12-26 00:00:04
59.9,27.7,32.6,35.7,31.5,-1.6535,-0.488,-1.0925,94.0170949579955,2021-12-26 00:00:14
59.9,27.7,32.6,36.1,31.5,-1.7348,-0.4892,-1.0922,94.0170949579955,2021-12-26 00:00:24
59.9,27.7,32.6,35.7,31.5,-1.7348,-0.4892,-1.0937,94.0170949579955,2021-12-26 00:00:34
59.8,27.7,32.3,36.1,31,-1.7116,-0.4892,-1.1034,93.3760694177807,2021-12-26 00:00:44
59.8,27.7,32.3,35.7,31,-1.6187,-0.4892,-1.078,93.3760694177807,2021-12-26 00:00:54
59.8,27.7,31.9,35.1,30.6,-1.5259,-0.488,-1.0643,92.5213686974944,2021-12-26 00:01:04
59.9,28.8,32.3,35.5,31,-1.4562,-0.488,-1.0808,93.3760694177807,2021-12-26 00:01:14
59.9,27.7,31.9,35.1,30.6,-1.4098,-0.488,-1.0894,92.5213686974944,2021-12-26 00:01:24
59.9,27.7,31.6,34.8,30.2,-1.375,-0.488,-1.0943,91.8803431572796,2021-12-26 00:01:34
60,27.7,30.9,33.9,29.8,-1.375,-0.488,-1.1011,90.3846168967785,2021-12-26 00:01:44
60,27.7,30.9,33.9,29.8,-1.3634,-0.488,-1.0943,90.3846168967785,2021-12-26 00:01:54
60,27.7,30.9,33.9,29.8,-1.4562,-0.4892,-1.0943,90.3846168967785,2021-12-26 00:02:04
60,27.7,31.2,34.5,30.2,-1.5491,-0.4892,-1.093,91.0256424369933,2021-12-26 00:02:14
60,27.7,31.2,34.5,30.2,-1.5723,-0.4892,-1.0998,91.0256424369933,2021-12-26 00:02:24
59.9,27.7,31.2,34.5,30.2,-1.5607,-0.4892,-1.0976,91.0256424369933,2021-12-26 00:02:34
59.9,27.7,31.9,35.1,30.6,-1.4911,-0.488,-1.0904,92.5213686974944,2021-12-26 00:02:44
59.9,28.8,31.9,35.2,30.6,-1.4562,-0.488,-1.0948,92.5213686974944,2021-12-26 00:02:54
59.9,27.7,31.6,34.8,30.2,-1.5955,-0.488,-1.0996,91.8803431572796,2021-12-26 00:03:04
59.9,27.7,31.6,34.8,30.2,-1.6071,-0.488,-1.1024,91.8803431572796,2021-12-26 00:03:14
59.9,27.7,31.9,35.1,30.6,-1.5839,-0.488,-1.1059,92.5213686974944,2021-12-26 00:03:24
59.9,27.7,31.9,35.1,30.6,-1.6419,-0.4892,-1.1024,92.5213686974944,2021-12-26 00:03:34
59.8,27.7,31.6,34.8,30.2,-1.6651,-0.4892,-1.1062,91.8803431572796,2021-12-26 00:03:44
59.8,27.7,31.6,34.8,30.2,-1.6187,-0.4892,-1.1148,91.8803431572796,2021-12-26 00:03:54
59.8,27.7,31.9,35.1,30.6,-1.5955,-0.488,-1.1206,92.5213686974944,2021-12-26 00:04:04
59.8,27.7,31.6,35.1,30.2,-1.5839,-0.488,-1.1024,91.8803431572796,2021-12-26 00:04:14
59.8,27.7,31.2,34.5,30.2,-1.5259,-0.488,-1.1189,91.0256424369933,2021-12-26 00:04:24
59.9,28.8,31.9,35.2,30.6,-1.4678,-0.488,-1.1252,92.5213686974944,2021-12-26 00:04:34
59.9,27.7,31.2,34.5,30.2,-1.433,-0.488,-1.1001,91.0256424369933,2021-12-26 00:04:44
59.9,27.7,31.2,34.5,30.2,-1.4098,-0.4892,-1.1133,91.0256424369933,2021-12-26 00:04:54
59.9,27.7,31.6,34.8,30.2,-1.3866,-0.4892,-1.0988,91.8803431572796,2021-12-26 00:05:04
60,27.7,31.2,34.5,30.2,-1.4214,-0.4892,-1.1044,91.0256424369933,2021-12-26 00:05:14
60,27.7,31.2,34.5,30.2,-1.3982,-0.4892,-1.0856,91.0256424369933,2021-12-26 00:05:24
60,27.7,30.9,34.2,29.8,-1.375,-0.488,-1.0945,90.3846168967785,2021-12-26 00:05:34
60,27.7,30.9,33.9,29.8,-1.3634,-0.488,-1.0871,90.3846168967785,2021-12-26 00:05:44
60,27.7,31.2,34.5,30.2,-1.4562,-0.488,-1.0884,91.0256424369933,2021-12-26 00:05:54
60,27.7,30.9,33.9,29.8,-1.4794,-0.488,-1.1173,90.3846168967785,2021-12-26 00:06:04
59.9,28.8,30.9,34,29.7,-1.4446,-0.4892,-1.1227,90.3846168967785,2021-12-26 00:06:14
60,27.7,30.5,33.6,29.4,-1.4098,-0.4892,-1.114,89.5299161764922,2021-12-26 00:06:24
