humidity,temp,PM2_5,PM10_0,datetime
74.1,29.2,28.3,29,2021-09-24 11:37:56
75.3,29.2,28.5,29,2021-09-24 11:38:00
75.3,29.2,28.5,29,2021-09-24 11:38:06
75.3,29.2,28.1,28.7,2021-09-24 11:38:16
75.3,29.2,27.8,28.4,2021-09-24 11:38:26
75.2,29.3,27.8,28.4,2021-09-24 11:38:36
75.2,29.2,27.4,28.1,2021-09-24 11:38:46
75.2,29.2,27.1,27.8,2021-09-24 11:38:56
75.2,29.2,27.1,27.8,2021-09-24 11:39:06
68.5,30,25.8,27.7,2021-09-24 11:39:16
75.1,29.2,26.3,26.8,2021-09-24 11:39:26
75.1,29.3,26.4,26.9,2021-09-24 11:39:36
75,29.2,26,26.5,2021-09-24 11:39:46
74.9,29.2,25.6,26.2,2021-09-24 11:39:56
74.8,29.2,25.3,25.9,2021-09-24 11:40:06
74.8,29.2,25.2,25.9,2021-09-24 11:40:16
74.8,29.2,24.9,25.6,2021-09-24 11:40:26
74.8,29.2,24.9,25.6,2021-09-24 11:40:36
74.8,29.3,24.9,25.6,2021-09-24 11:40:46
68.2,30.1,24.4,26.1,2021-09-24 11:40:56
75.1,29.3,25,25.6,2021-09-24 11:41:06
75.1,29.2,25.3,25.9,2021-09-24 11:41:16
75.1,29.3,26,26.6,2021-09-24 11:41:26
75.2,29.3,25.7,26.2,2021-09-24 11:41:36
75.3,29.3,25.7,26.2,2021-09-24 11:41:46
75.4,29.3,25.4,25.9,2021-09-24 11:41:56
75.5,29.3,26.1,26.6,2021-09-24 11:42:06
75.6,29.3,26.4,26.9,2021-09-24 11:42:16
75.6,29.3,26.1,26.6,2021-09-24 11:42:26
68.7,30.1,25.5,27.1,2021-09-24 11:42:36
75.6,29.3,26.5,26.9,2021-09-24 11:42:46
75.6,29.3,26.8,27.5,2021-09-24 11:42:56
75.6,29.3,26.8,27.5,2021-09-24 11:43:06
75.6,29.3,26.8,27.5,2021-09-24 11:43:16
75.6,29.3,27.2,27.8,2021-09-24 11:43:26
75.7,29.4,27.2,27.8,2021-09-24 11:43:36
75.7,29.3,27.2,27.8,2021-09-24 11:43:46
75.7,29.4,27.2,27.8,2021-09-24 11:43:56
68.7,30.2,26.3,28,2021-09-24 11:44:06
75.9,29.4,26.2,26.6,2021-09-24 11:44:16
75.8,29.4,25.5,26,2021-09-24 11:44:26
75.8,29.4,25.5,26,2021-09-24 11:44:36
76,29.4,25.8,26.3,2021-09-24 11:44:46
76,29.4,25.8,26.3,2021-09-24 11:44:56
75.8,29.4,25.8,26.3,2021-09-24 11:45:06
75.8,29.4,25.8,26.3,2021-09-24 11:45:16
75.7,29.4,25.8,26.3,2021-09-24 11:45:26
75.7,29.5,25.8,26.3,2021-09-24 11:45:36
