datetime,PM2_5,PM10,temp,humidity,CO,NO2,SO2
2021-12-25 23:57:00,33.17,35.98,26.85,61.45,-2.3,-0.47,1.0
2021-12-25 23:58:00,33.18,35.99,26.62,61.56,-2.3,-0.47,1.01
2021-12-25 23:59:00,33.42,36.19,26.62,61.59,-2.27,-0.47,1.02
2021-12-26 00:00:00,33.18,35.99,26.62,61.56,-2.28,-0.47,1.01
2021-12-26 00:01:00,33.78,36.58,26.73,61.5,-2.29,-0.47,1.01
2021-12-26 00:02:00,34.19,37.07,26.62,61.54999999999999,-2.28,-0.47,1.01
2021-12-26 00:03:00,33.84,36.67,26.62,61.54,-2.29,-0.47,1.01
2021-12-26 00:04:00,33.7,36.47,26.62,61.56,-2.29,-0.47,1.02
2021-12-26 00:05:00,34.19,37.11,26.68,61.54,-2.26,-0.47,1.02
2021-12-26 00:06:00,34.14,37.07,26.720000000000002,61.519999999999996,-2.25,-0.47,1.03
2021-12-26 00:07:00,34.32,37.3,26.62,61.56,-2.25,-0.47,1.02
2021-12-26 00:08:00,34.06,36.94,26.62,61.54999999999999,-2.26,-0.47,1.03
2021-12-26 00:09:00,33.79,36.59,26.62,61.54999999999999,-2.27,-0.47,1.02
2021-12-26 00:10:00,34.44,37.39,26.73,61.5,-2.26,-0.47,1.02
2021-12-26 00:11:00,33.85,36.7,26.62,61.56,-2.26,-0.47,1.01
2021-12-26 00:12:00,33.91,36.74,26.62,61.56,-2.26,-0.47,1.02
2021-12-26 00:13:00,33.42,36.24,26.62,61.62,-2.25,-0.47,1.03
2021-12-26 00:14:00,33.85,36.76,26.73,61.57,-2.25,-0.47,1.03
2021-12-26 00:15:00,33.6,36.44,26.62,61.6,-2.25,-0.47,1.03
2021-12-26 00:16:00,32.88,35.74,26.62,61.580000000000005,-2.24,-0.47,1.02
2021-12-26 00:17:00,33.12,35.92,26.62,61.62,-2.25,-0.47,1.03
2021-12-26 00:18:00,33.42,36.36,26.73,61.51,-2.23,-0.47,1.03
2021-12-26 00:19:00,33.8,36.62,26.62,61.669999999999995,-2.23,-0.47,1.02
2021-12-26 00:20:00,33.96,36.87,26.62,61.82,-2.23,-0.47,1.03
2021-12-26 00:21:00,33.66,36.44,26.62,61.68,-2.2,-0.47,1.03
2021-12-26 00:22:00,34.02,36.97,26.73,61.56,-2.2,-0.47,1.03
2021-12-26 00:23:00,33.27,36.02,26.63,61.580000000000005,-2.2,-0.47,1.03
2021-12-26 00:24:00,33.26,35.99,26.62,61.57,-2.17,-0.47,1.04
2021-12-26 00:25:00,33.77,36.77,26.790000000000003,61.54,-2.16,-0.47,1.04
2021-12-26 00:26:00,34.12,37.06,26.66,61.52,-2.18,-0.47,1.04
2021-12-26 00:27:00,34.76,37.71,26.649999999999995,61.53,-2.16,-0.47,1.05
2021-12-26 00:28:00,34.85,37.78,26.67,61.54,-2.14,-0.47,1.07
2021-12-26 00:29:00,34.62,37.62,26.78,61.53,-2.14,-0.47,1.06
2021-12-26 00:30:00,33.84,36.76,26.58,61.580000000000005,-2.13,-0.47,1.05
2021-12-26 00:31:00,33.68,36.48,26.709999999999997,61.44,-2.12,-0.47,1.06
2021-12-26 00:32:00,34.58,37.63,26.719999999999995,61.37,-2.07,-0.47,1.09
2021-12-26 00:33:00,35.1,38.12,26.820000000000004,61.38,-2.06,-0.47,1.09
2021-12-26 00:34:00,35.24,38.14,26.72,61.44,-2.07,-0.47,1.08
2021-12-26 00:35:00,35.37,38.39,26.72,61.44,-2.06,-0.47,1.07
2021-12-26 00:36:00,34.6,37.61,26.72,61.41,-2.08,-0.47,1.07
2021-12-26 00:37:00,34.24,37.29,26.83,61.29999999999999,-2.1,-0.47,1.06
2021-12-26 00:38:00,34.03,37.11,26.72,61.4,-2.1,-0.47,1.07
2021-12-26 00:39:00,34.12,37.19,26.74,61.39,-2.11,-0.4699999999999999,1.07
2021-12-26 00:40:00,33.81,36.85,26.72,61.35,-2.1,-0.47,1.06
2021-12-26 00:41:00,33.89,36.86,26.72,61.35,-2.09,-0.47,1.08
2021-12-26 00:42:00,34.54,37.55,26.85,61.28,-2.1,-0.47,1.07
2021-12-26 00:43:00,36.08,38.97,26.74,61.220000000000006,-2.1,-0.4699999999999999,1.07
2021-12-26 00:44:00,36.62,39.72,26.72,61.16,-2.1,-0.47,1.09
2021-12-26 00:45:00,36.1,39.02,26.83,61.13,-2.09,-0.47,1.08
2021-12-26 00:46:00,36.25,39.21,26.72,61.15,-2.08,-0.47,1.09
2021-12-26 00:47:00,37.11,40.16,26.78,61.1,-2.08,-0.47,1.1
2021-12-26 00:48:00,37.18,40.26,26.72,61.07,-2.08,-0.47,1.1
2021-12-26 00:49:00,37.42,40.54,26.72,61.06,-2.08,-0.47,1.1
2021-12-26 00:50:00,37.8,40.78,26.76,61.099999999999994,-2.08,-0.47,1.1
2021-12-26 00:51:00,38.08,41.12,26.76,61.04,-2.06,-0.47,1.13
2021-12-26 00:52:00,37.64,40.7,26.680000000000003,61.11000000000001,-2.05,-0.47,1.13
2021-12-26 00:53:00,37.18,40.27,26.64,61.22,-2.04,-0.47,1.12
2021-12-26 00:54:00,37.87,40.82,26.74,61.1,-2.05,-0.47,1.12
2021-12-26 00:55:00,36.47,39.4,26.62,61.13,-2.08,-0.47,1.11
2021-12-26 00:56:00,36.03,39.04,26.62,61.16,-2.07,-0.47,1.11
2021-12-26 00:57:00,35.77,38.67,26.62,61.19,-2.06,-0.47,1.11
2021-12-26 00:58:00,35.02,37.97,26.73,61.12,-2.09,-0.47,1.11
2021-12-26 00:59:00,35.51,38.53,26.62,61.24,-2.08,-0.47,1.1
2021-12-26 01:00:00,34.38,37.28,26.5,61.4,-2.07,-0.47,1.1
2021-12-26 01:01:00,34.68,37.61,26.62,61.169999999999995,-2.12,-0.47,1.1
2021-12-26 01:02:00,35.22,38.19,26.73,61.12,-2.12,-0.47,1.08
2021-12-26 01:03:00,34.16,37.12,26.62,61.15,-2.17,-0.47,1.07
2021-12-26 01:04:00,33.63,36.59,26.62,61.16,-2.17,-0.47,1.07
2021-12-26 01:05:00,33.52,36.37,26.62,61.16,-2.18,-0.47,1.06
2021-12-26 01:06:00,33.91,36.88,26.73,61.14000000000001,-2.18,-0.47,1.07
2021-12-26 01:07:00,33.68,36.59,26.62,61.27,-2.15,-0.47,1.07
2021-12-26 01:08:00,33.74,36.67,26.62,61.28,-2.16,-0.47,1.06
2021-12-26 01:09:00,32.94,35.96,26.62,61.22,-2.2,-0.47,1.06
2021-12-26 01:10:00,33.31,36.2,26.73,61.25,-2.16,-0.47,1.06
2021-12-26 01:11:00,32.4,35.36,26.62,61.25,-2.16,-0.47,1.06
2021-12-26 01:12:00,32.62,35.54,26.62,61.21,-2.16,-0.47,1.05
2021-12-26 01:13:00,32.29,35.49,26.62,61.16,-2.19,-0.47,1.04
2021-12-26 01:14:00,31.350000000000005,34.36,26.73,61.12,-2.24,-0.47,1.03
2021-12-26 01:15:00,31.52,34.52,26.62,61.14000000000001,-2.26,-0.47,1.01
