datetime,PM2_5,PM10,temp,humidity,CO,NO2,SO2
2021-12-25 23:57:00,35.33,38.5,26.97,59.47,-1.74,-0.43,0.06
2021-12-25 23:58:00,34.53,37.77,26.5,59.38,-1.74,-0.43,0.06
2021-12-25 23:59:00,34.43,37.68,26.73,59.330000000000005,-1.76,-0.43,0.06
2021-12-26 00:00:00,34.7,37.93,26.73,59.25,-1.76,-0.43,0.06
2021-12-26 00:01:00,34.52,37.8,26.5,59.27,-1.7299999999999998,-0.43,0.07
2021-12-26 00:02:00,34.77,37.98,26.73,59.28,-1.7299999999999998,-0.43,0.07
2021-12-26 00:03:00,34.18,37.45,26.5,59.32,-1.7299999999999998,-0.43,0.07
2021-12-26 00:04:00,33.87,37.18,26.73,59.4,-1.72,-0.43,0.07
2021-12-26 00:05:00,34.27,37.53,26.73,59.43,-1.7299999999999998,-0.43,0.06
2021-12-26 00:06:00,34.1,37.4,26.5,59.4,-1.72,-0.43,0.06
2021-12-26 00:07:00,34.32,37.58,26.73,59.43,-1.71,-0.43,0.07
2021-12-26 00:08:00,34.13,37.43,26.73,59.43,-1.6900000000000002,-0.43,0.07
2021-12-26 00:09:00,33.6,36.95,26.5,59.4,-1.6900000000000002,-0.43,0.07
2021-12-26 00:10:00,34.33,37.63,26.73,59.43,-1.7,-0.43,0.06
2021-12-26 00:11:00,34.42,37.65,26.5,59.330000000000005,-1.71,-0.43,0.06
2021-12-26 00:12:00,34.55,37.78,26.73,59.35,-1.72,-0.43,0.06
2021-12-26 00:13:00,34.48,37.73,26.73,59.37,-1.7299999999999998,-0.43,0.06
2021-12-26 00:14:00,34.87,38.05,26.5,59.38,-1.72,-0.43,0.06
2021-12-26 00:15:00,34.37,37.63,26.73,59.43,-1.7299999999999998,-0.43,0.06
2021-12-26 00:16:00,35.25,38.67,26.73,59.43,-1.7299999999999998,-0.43,0.06
2021-12-26 00:17:00,34.58,37.8,26.5,59.4,-1.72,-0.43,0.06
2021-12-26 00:18:00,34.13,37.43,26.73,59.43,-1.72,-0.43,0.07
2021-12-26 00:19:00,34.47,37.7,26.5,59.4,-1.72,-0.43,0.07
2021-12-26 00:20:00,34.48,37.73,26.72,59.5,-1.72,-0.43,0.07
2021-12-26 00:21:00,34.9,38.08,26.73,59.53,-1.71,-0.43,0.07
2021-12-26 00:22:00,34.62,37.8,26.5,59.5,-1.6900000000000002,-0.43,0.07
2021-12-26 00:23:00,34.82,37.98,26.73,59.580000000000005,-1.7,-0.43,0.07
2021-12-26 00:24:00,34.88,38.08,26.73,59.62,-1.6900000000000002,-0.43,0.07
2021-12-26 00:25:00,35.27,38.35,26.48,59.6,-1.68,-0.43,0.07
2021-12-26 00:26:00,35.68,39.03,26.73,59.70000000000001,-1.66,-0.43,0.07
2021-12-26 00:27:00,35.9,39.13,26.45,59.75,-1.62,-0.43,0.07
2021-12-26 00:28:00,36.42,39.85,26.7,59.9,-1.6000000000000003,-0.43,0.08
2021-12-26 00:29:00,36.2,39.5,26.649999999999995,59.919999999999995,-1.59,-0.43,0.08
2021-12-26 00:30:00,36.95,40.15,26.47,60.0,-1.58,-0.43,0.08
2021-12-26 00:31:00,37.63,40.78,26.7,60.0,-1.5599999999999998,-0.43,0.08
2021-12-26 00:32:00,37.12,40.33,26.7,59.98,-1.55,-0.43,0.08
2021-12-26 00:33:00,36.9,40.1,26.45,60.03,-1.55,-0.43,0.08
2021-12-26 00:34:00,37.02,40.23,26.649999999999995,60.080000000000005,-1.54,-0.43,0.08
2021-12-26 00:35:00,38.05,41.17,26.48,60.12,-1.53,-0.43,0.09000000000000001
2021-12-26 00:36:00,38.8,41.93,26.72,60.169999999999995,-1.5200000000000002,-0.43,0.09000000000000001
2021-12-26 00:37:00,38.63,41.68,26.7,60.169999999999995,-1.5,-0.43,0.09000000000000001
2021-12-26 00:38:00,38.57,41.6,26.399999999999995,60.20000000000001,-1.5,-0.43,0.08
2021-12-26 00:39:00,38.95,42.15,26.63,60.18,-1.5,-0.43,0.09000000000000001
2021-12-26 00:40:00,38.58,41.65,26.63,60.18,-1.4799999999999998,-0.43,0.09000000000000001
2021-12-26 00:41:00,38.57,41.83,26.399999999999995,60.20000000000001,-1.4799999999999998,-0.43,0.09000000000000001
