datetime,PM2_5_e,PM10_e,temp_e,humidity_e,CO_e,NO2_e,SO2_e,PM2_5_3,PM10_3,temp_3,humidity_3,CO_3,NO2_3,SO2_3,PM2_5_8,PM10_8,temp_8,humidity_8,CO_8,NO2_8,SO2_8,PM2_5_14,PM10_14,temp_14,humidity_14,CO_14,NO2_14,SO2_14,PM2_5_20,PM10_20,temp_20,humidity_20,CO_20,NO2_20,SO2_20,PM2_5_30,PM10_30,temp_30,humidity_30,CO_30,NO2_30,SO2_30
2021-12-26 05:44:00,66.0,76.0,21.36,69.37,0.27,0.0,0.0,28.040000000000003,30.96,25.87,60.830000000000005,-2.49,-0.47,0.94,28.43,31.73,26.73,59.93,-2.48,-0.49,-1.16,36.95,38.73,25.38,68.6,-2.66,-0.54,-0.02,30.399999999999995,33.1,24.3,62.20000000000001,-215.53,-0.48,-0.01,28.33,31.48,25.2,60.1,-2.01,-0.43,0.02
2021-12-26 07:20:00,87.0,94.0,21.43,71.1,0.39,0.0,0.0,28.94,31.790000000000003,25.68,61.49,-2.16,-0.47,1.01,27.42,30.48,26.899999999999995,59.9,-2.17,-0.49,-1.14,43.57,45.15,25.13,70.08,-2.42,-0.54,0.0,38.13,40.73,24.93,62.57,-215.96,-0.48,0.01,35.03,37.9,25.53,60.92,-1.78,-0.43,0.04
2021-12-26 07:29:00,89.0,93.0,21.53,70.89,0.41,0.0,0.0,31.09,34.06,25.87,61.35,-2.18,-0.47,1.01,27.08,30.25,26.649999999999995,59.57,-2.15,-0.49,-1.14,44.57,46.28,25.48,69.17,-2.36,-0.54,0.0,39.27,42.0,24.399999999999995,62.9,-216.78,-0.48,0.01,34.53,37.52,25.399999999999995,60.9,-1.7299999999999998,-0.43,0.04
2021-12-26 08:12:00,90.0,98.0,21.53,70.94,0.44,0.0,0.0,32.16,35.01,26.02,61.48,-1.89,-0.47,1.04,32.73,36.18,26.73,59.25,-1.87,-0.49,-1.2,44.93,46.580000000000005,25.67,69.07,-2.32,-0.54,0.0,38.83,41.6,24.600000000000005,62.79999999999999,-218.59,-0.48,0.0,35.23,38.2,25.77,60.580000000000005,-1.67,-0.43,0.05
2021-12-26 08:36:00,103.0,110.0,21.69,71.57,0.6,0.0,0.0,34.04,36.85,25.88,62.12,-1.81,-0.47,1.07,29.55,32.63,26.570000000000004,60.03,-1.4799999999999998,-0.49,-1.18,46.48,48.25,25.67,69.37,-1.94,-0.54,0.01,41.23,43.97,24.600000000000005,63.0,-219.94,-0.48,0.03,38.12,41.07,25.87,60.9,-1.31,-0.43,0.07
2021-12-26 08:51:00,92.0,100.0,21.77,70.01,0.6,0.0,0.0,33.11,35.86,25.95,61.82,-1.68,-0.47,1.09,32.95,36.0,26.3,59.830000000000005,-1.5200000000000002,-0.49,-1.19,42.67,44.53,25.58,69.4,-2.0,-0.54,0.01,38.0,40.7,24.7,62.4,-220.43,-0.48,0.01,34.0,37.1,25.7,60.20000000000001,-1.41,-0.43,0.05
2021-12-26 10:31:00,103.0,107.0,21.64,70.35,0.71,0.0,0.0,34.3,37.28,26.05,61.65,-1.58,-0.47,1.11,31.649999999999995,34.82,26.33,59.9,-1.61,-0.49,-1.19,44.73,46.48,25.92,68.5,-1.67,-0.54,0.04,41.5,44.4,24.83,62.29999999999999,-222.30000000000004,-0.48,0.03,38.5,41.63,26.05,60.080000000000005,-1.02,-0.43,0.08
2021-12-26 10:41:00,102.0,111.0,21.66,71.22,0.69,0.0,0.0,34.97,37.74,25.88,62.05,-1.37,-0.47,1.13,35.83,39.0,26.33,59.9,-1.71,-0.49,-1.19,50.57,52.5,25.98,68.55,-1.81,-0.54,0.03,41.53,44.4,24.8,62.5,-221.9,-0.48,0.03,38.38,41.45,25.8,60.22,-1.15,-0.43,0.07
2021-12-26 10:47:00,104.0,110.0,21.66,71.2,0.71,0.0,0.0,35.3,38.03,25.92,62.02,-1.39,-0.47,1.14,31.58,34.67,26.27,60.13,-1.5200000000000002,-0.49,-1.17,48.53,50.43,25.95,68.53,-1.7299999999999998,-0.54,0.03,41.87,44.79999999999999,25.3,62.1,-221.64,-0.48,0.04,38.65,41.78,26.05,60.23,-1.05,-0.43,0.08
2021-12-26 10:50:00,109.0,117.0,21.53,71.36,0.72,0.0,0.0,34.9,37.72,25.92,61.92,-1.5,-0.47,1.13,32.8,35.92,26.0,60.13,-1.46,-0.49,-1.18,45.1,46.98,25.95,68.55,-1.74,-0.54,0.03,42.23,45.0,24.7,62.5,-221.56000000000003,-0.48,0.03,38.0,41.08,26.05,60.17,-1.06,-0.43,0.08
2021-12-26 11:12:00,99.0,107.0,20.92,72.95,0.56,0.0,0.0,34.58,37.48,25.92,61.60000000000001,-1.74,-0.47,1.1,34.3,37.42,26.33,60.28,-1.46,-0.49,-1.15,44.88,46.72,25.850000000000005,68.42,-2.05,-0.54,0.01,41.03,43.73,25.0,62.47,-219.32,-0.48,0.02,36.78,39.92,25.77,60.35,-1.42,-0.43,0.05
2021-12-26 11:31:00,102.0,109.0,21.17,72.43,0.68,0.0,0.0,34.57,37.34,25.84,62.08,-1.55,-0.47,1.11,33.35,36.37,26.320000000000004,60.27,-1.17,-0.49,-1.16,46.45000000000001,48.20000000000001,25.53,69.4,-1.74,-0.54,0.03,40.93,43.5,24.3,63.1,-217.4,-0.48,0.03,37.37,40.32,25.399999999999995,60.92,-1.07,-0.43,0.07
2021-12-26 12:38:00,102.0,111.0,21.23,70.78,0.59,0.0,0.0,34.48,37.38,25.93,61.24,-1.5,-0.47,1.11,35.18,38.37,26.3,60.28,-1.03,-0.49,-1.14,46.67,48.65,25.8,68.0,-2.08,-0.54,0.01,40.8,43.5,24.3,62.5,-216.88,-0.48,0.01,37.43,40.58,25.72,59.98,-1.45,-0.43,0.06
2021-12-26 16:23:00,92.0,103.0,20.63,69.47,0.54,0.0,0.0,33.59,36.6,25.43,60.60999999999999,-1.62,-0.47,1.08,32.62,36.13,25.67,59.23,-1.83,-0.49,-1.17,44.42,46.35,24.820000000000004,68.02,-2.02,-0.54,0.0,39.0,41.9,23.899999999999995,61.9,-211.22,-0.48,0.0,35.17,38.22,24.7,59.79999999999999,-1.41,-0.43,0.05
2021-12-26 17:20:00,87.0,95.0,20.26,68.43,0.61,0.0,0.0,31.97,34.98,25.26,59.98,-1.5,-0.47,1.08,29.570000000000004,32.77,25.67,58.79999999999999,-1.81,-0.49,-1.18,42.63,44.75,24.899999999999995,66.93,-1.97,-0.54,0.01,35.93,38.93,24.37,61.0,-210.16,-0.48,0.0,32.23,35.35,24.899999999999995,59.17,-1.27,-0.43,0.05
2021-12-26 18:21:00,87.0,94.0,19.04,73.15,0.53,0.0,0.0,31.27,34.12,24.67,61.48,-1.7,-0.47,1.08,31.72,35.05,24.600000000000005,59.1,-1.72,-0.49,-1.2,41.75,43.42,24.22,68.53,-2.03,-0.54,0.0,36.23,38.83,22.8,63.0,-201.25,-0.48,0.01,33.0,35.97,24.03,61.02,-1.3999999999999997,-0.43,0.05
2021-12-26 18:22:00,90.0,95.0,19.01,73.23,0.53,0.0,0.0,30.44,33.27,24.469999999999995,61.45,-1.74,-0.47,1.06,30.98,34.45,24.899999999999995,59.25,-1.66,-0.49,-1.18,41.9,43.70000000000001,23.87,69.22,-2.07,-0.54,0.01,35.83,38.57,23.53,62.57,-201.11,-0.48,0.01,33.62,36.5,23.7,61.13,-1.43,-0.43,0.05
2021-12-26 20:38:00,51.0,63.0,16.79,75.08,0.42,0.0,0.0,21.72,24.22,22.98,61.78,-2.1,-0.47,0.98,21.23,24.09,23.4,60.03000000000001,-2.14,-0.4899999999999999,-1.2,28.08,29.22,22.100000000000005,70.3,-2.27,-0.54,0.25,23.3,25.5,21.2,63.57,-184.75,-0.48,0.2,22.03,24.67,22.48,61.77,-1.66,-0.43,0.25
2021-12-26 20:39:00,51.0,63.0,16.78,75.25,0.42,0.0,0.0,21.44,23.99,22.98,61.82,-2.06,-0.47,0.99,20.68,23.56,23.52,59.98,-2.15,-0.49,-1.18,28.43,29.78,22.48,69.55,-2.29,-0.54,0.21,23.18,25.5,21.62,63.330000000000005,-184.7,-0.48,0.16,22.05,24.63,22.08,61.9,-1.6499999999999997,-0.43,0.3
2021-12-26 20:40:00,50.0,63.0,16.82,75.14,0.42,0.0,0.0,20.89,23.51,22.98,61.79999999999999,-2.09,-0.47,0.97,20.04,22.99,23.1,60.0,-2.14,-0.4899999999999999,-1.19,28.78,30.2,22.43,69.63,-2.27,-0.54,0.2,23.72,25.98,21.62,63.330000000000005,-184.56000000000003,-0.48,0.17,22.149999999999995,24.75,22.399999999999995,61.830000000000005,-1.6499999999999997,-0.43,0.25
2021-12-26 20:42:00,50.0,63.0,16.86,75.06,0.43,0.0,0.0,20.61,23.26,22.98,61.64000000000001,-2.1,-0.47,0.99,21.5,24.34,23.4,59.96,-2.15,-0.4899999999999999,-1.2,28.25,29.570000000000004,22.42,69.7,-2.25,-0.54,0.2,23.78,26.02,21.62,63.45000000000001,-184.36,-0.48,0.17,21.83,24.350000000000005,22.100000000000005,62.07,-1.64,-0.43,0.3
2021-12-26 20:43:00,50.0,63.0,16.85,75.07,0.43,0.0,0.0,20.65,23.28,22.98,61.72,-2.15,-0.47,0.97,21.4,24.32,23.1,60.06,-2.1,-0.49,-1.2,28.52,29.850000000000005,22.399999999999995,69.68,-2.26,-0.54,0.21,23.33,25.600000000000005,21.62,63.52,-184.24,-0.48,0.17,22.149999999999995,24.820000000000004,22.42,61.85,-1.63,-0.43,0.25
2021-12-26 20:44:00,51.0,63.0,16.82,75.09,0.42,0.0,0.0,20.32,22.96,22.92,61.72,-2.17,-0.47,0.97,20.890000000000004,23.7,23.4,60.1,-2.12,-0.4899999999999999,-1.2099999999999995,28.97,30.350000000000005,22.0,70.6,-2.27,-0.54,0.25,23.399999999999995,25.600000000000005,21.2,63.79999999999999,-184.06000000000003,-0.48,0.2,21.63,24.03,22.399999999999995,61.85,-1.66,-0.43,0.25
2021-12-26 20:45:00,51.0,63.0,16.84,75.16,0.42,0.0,0.0,20.73,23.3,23.070000000000004,61.75,-2.16,-0.47,0.96,21.4,24.2,23.1,60.02,-2.14,-0.49,-1.22,29.13,30.62,22.42,69.78,-2.3,-0.54,0.21,23.22,25.55,21.62,63.52,-183.89,-0.48,0.17,21.7,24.18,22.0,62.04999999999999,-1.67,-0.43,0.3
2021-12-26 20:47:00,51.0,63.0,16.84,75.02,0.42,0.0,0.0,21.12,23.68,22.88,61.82,-2.12,-0.47,0.97,20.98,23.78,23.52,60.08,-2.14,-0.49,-1.24,28.899999999999995,30.38,22.399999999999995,69.8,-2.3,-0.54,0.21,23.72,25.95,21.62,63.53,-183.59,-0.48,0.17,22.2,24.93,22.399999999999995,61.93,-1.66,-0.43,0.25
2021-12-26 20:48:00,50.0,63.0,16.79,75.16,0.42,0.0,0.0,21.3,23.850000000000005,22.88,61.82,-2.17,-0.47,1.02,21.31,24.16,23.1,60.04,-2.12,-0.4899999999999999,-1.23,29.12,30.58,22.38,69.78,-2.27,-0.54,0.2,23.97,26.149999999999995,21.600000000000005,63.52,-183.46,-0.48,0.17,22.28,24.93,22.0,62.1,-1.66,-0.43,0.3
2021-12-26 20:49:00,52.0,65.0,16.84,75.14,0.43,0.0,0.0,21.41,23.899999999999995,22.88,61.82,-2.2,-0.47,1.34,21.7,24.46,23.52,60.17999999999999,-2.09,-0.49,-1.23,29.22,30.52,22.0,70.6,-2.3,-0.54,0.26,23.88,26.0,21.2,63.85,-183.31000000000003,-0.48,0.2,21.92,24.33,22.38,61.93,-1.6499999999999997,-0.43,0.25
2021-12-26 20:50:00,52.0,65.0,16.89,74.98,0.43,0.0,0.0,21.41,23.89,23.070000000000004,61.81,-2.2,-0.47,1.45,21.890000000000004,24.7,23.36,60.19,-2.06,-0.4899999999999999,-1.2099999999999995,28.73,30.149999999999995,22.399999999999995,69.87,-2.29,-0.54,0.2,23.95,26.149999999999995,21.55,63.62,-183.23,-0.48,0.17,21.899999999999995,24.23,22.399999999999995,61.93,-1.6499999999999997,-0.43,0.25
2021-12-26 20:52:00,52.0,65.0,16.92,74.81,0.42,0.0,0.0,21.22,23.69,22.88,62.0,-2.2,-0.47,1.58,20.77,23.69,23.390000000000004,60.19,-2.13,-0.4899999999999999,-1.23,28.37,29.5,22.0,70.65,-2.29,-0.54,0.24,23.95,26.13,21.52,63.6,-183.06000000000003,-0.48,0.17,21.570000000000004,23.98,22.399999999999995,61.93,-1.67,-0.43,0.25
2021-12-26 20:53:00,51.0,64.0,16.93,74.64,0.42,0.0,0.0,21.61,24.02,22.88,62.02,-2.17,-0.47,1.57,20.14,23.02,23.1,60.11999999999999,-2.18,-0.49,-1.22,28.850000000000005,30.25,22.38,69.9,-2.27,-0.54,0.21,24.08,26.25,21.52,63.62,-182.97,-0.48,0.18,22.100000000000005,24.67,22.399999999999995,61.97,-1.6499999999999997,-0.43,0.25
2021-12-26 20:54:00,52.0,65.0,16.91,74.89,0.43,0.0,0.0,21.43,23.88,23.05,61.95000000000001,-2.17,-0.47,1.51,20.9,23.86,23.37,60.06,-2.18,-0.4899999999999999,-1.22,29.03,30.48,22.38,69.9,-2.26,-0.54,0.2,23.45,25.649999999999995,21.1,63.9,-182.89,-0.48,0.21,22.13,24.649999999999995,22.0,62.18,-1.62,-0.43,0.3
2021-12-26 20:55:00,52.0,66.0,16.85,75.12,0.43,0.0,0.0,21.12,23.59,22.86,62.12,-2.18,-0.47,1.57,20.82,23.68,23.0,60.0,-2.21,-0.49,-1.21,29.13,30.43,22.0,70.7,-2.27,-0.54,0.25,23.600000000000005,25.83,21.52,63.68,-182.81000000000003,-0.48,0.17,22.05,24.5,22.38,62.02,-1.63,-0.43,0.25
2021-12-26 20:57:00,52.0,65.0,16.84,75.2,0.43,0.0,0.0,21.34,23.77,22.790000000000003,62.14000000000001,-2.15,-0.47,1.58,21.24,24.02,23.42,60.02,-2.19,-0.49,-1.21,29.399999999999995,30.67,22.0,70.75,-2.28,-0.54,0.25,23.68,25.850000000000005,21.1,64.03,-182.7,-0.48,0.21,22.33,24.98,22.399999999999995,62.1,-1.6499999999999997,-0.43,0.25
2021-12-26 20:58:00,52.0,65.0,16.87,75.09,0.44,0.0,0.0,21.5,23.92,22.790000000000003,62.21,-2.12,-0.47,1.58,20.51,23.41,23.0,60.0,-2.22,-0.4899999999999999,-1.2,29.37,30.77,22.38,69.95,-2.28,-0.54,0.2,24.28,26.45,21.52,63.78,-182.64,-0.48,0.16,22.350000000000005,24.95,22.399999999999995,62.080000000000005,-1.64,-0.43,0.25
2021-12-26 20:59:00,52.0,65.0,16.89,74.97,0.43,0.0,0.0,21.13,23.63,22.97,62.13,-2.12,-0.47,1.5200000000000002,21.02,23.84,23.42,60.04,-2.21,-0.49,-1.19,28.78,30.18,22.38,69.9,-2.28,-0.54,0.2,23.53,25.7,21.1,64.0,-182.57,-0.48,0.21,22.100000000000005,24.7,22.0,62.18,-1.6499999999999997,-0.43,0.3
2021-12-26 21:00:00,52.0,64.0,16.9,74.94,0.43,0.0,0.0,21.64,24.070000000000004,22.78,62.22,-2.14,-0.47,1.57,21.1,23.91,23.3,60.13,-2.21,-0.4899999999999999,-1.22,28.73,30.0,22.0,70.7,-2.28,-0.54,0.24,23.68,25.88,21.52,63.75,-182.49,-0.48,0.18,22.100000000000005,24.649999999999995,22.38,61.98,-1.66,-0.43,0.25
2021-12-26 21:02:00,52.0,64.0,16.87,75.02,0.43,0.0,0.0,21.08,23.540000000000003,22.78,62.19,-2.14,-0.47,1.5599999999999998,21.31,24.17,23.2,60.2,-2.15,-0.4899999999999999,-1.2,29.68,31.03,22.38,70.0,-2.25,-0.54,0.2,24.23,26.399999999999995,21.07,64.07,-182.35,-0.48,0.2,22.2,24.83,22.38,62.1,-1.62,-0.43,0.25
2021-12-26 21:03:00,51.0,63.0,16.83,75.02,0.43,0.0,0.0,20.62,23.17,22.78,62.13,-2.17,-0.47,1.57,21.18,23.98,22.9,60.32000000000001,-2.15,-0.49,-1.2,29.2,30.48,21.98,70.72,-2.26,-0.54,0.24,23.48,25.73,21.45,63.70000000000001,-182.26,-0.48,0.17,22.27,24.83,22.38,62.03,-1.64,-0.43,0.25
2021-12-26 21:04:00,49.0,62.0,16.85,74.96,0.43,0.0,0.0,21.72,24.17,22.97,62.04999999999999,-2.17,-0.47,1.51,20.86,23.66,23.2,60.4,-2.14,-0.4899999999999999,-1.2,28.8,30.13,22.37,69.92,-2.28,-0.54,0.21,24.18,26.350000000000005,21.0,64.0,-182.15,-0.48,0.2,22.3,24.850000000000005,22.0,62.20000000000001,-1.6499999999999997,-0.43,0.3
2021-12-26 21:05:00,49.0,61.0,16.9,74.72,0.43,0.0,0.0,21.28,23.74,22.78,62.10999999999999,-2.18,-0.47,1.57,20.9,23.7,23.32,60.34000000000001,-2.19,-0.49,-1.2,28.88,30.070000000000004,22.0,70.8,-2.28,-0.54,0.24,24.12,26.350000000000005,21.42,63.70000000000001,-182.09,-0.48,0.17,22.45,25.05,22.38,62.12,-1.6499999999999997,-0.43,0.25
2021-12-26 21:06:00,49.0,61.0,16.92,74.56,0.43,0.0,0.0,21.36,23.84,22.75,62.16,-2.18,-0.47,1.57,21.09,23.84,22.9,60.34,-2.18,-0.4899999999999999,-1.2099999999999995,27.600000000000005,28.899999999999995,22.320000000000004,69.93,-2.28,-0.54,0.2,24.149999999999995,26.350000000000005,21.43,63.72,-182.05000000000004,-0.48,0.17,22.0,24.5,22.0,62.22,-1.64,-0.43,0.3
2021-12-26 21:08:00,49.0,62.0,16.94,74.42,0.43,0.0,0.0,21.18,23.64,22.78,62.09,-2.17,-0.47,1.59,20.41,23.26,23.2,60.3,-2.15,-0.4899999999999999,-1.2,28.5,29.649999999999995,21.95,70.72,-2.27,-0.54,0.25,24.399999999999995,26.649999999999995,21.43,63.70000000000001,-181.97,-0.48,0.17,21.75,24.13,22.38,61.98,-1.63,-0.43,0.25
2021-12-26 21:09:00,49.0,62.0,16.94,74.29,0.43,0.0,0.0,20.98,23.51,22.95,62.03,-2.16,-0.47,1.51,20.32,23.2,22.9,60.2,-2.2,-0.49,-1.2,28.570000000000004,29.83,22.33,69.92,-2.28,-0.54,0.2,23.93,26.13,21.45,63.67,-181.93,-0.48,0.17,21.600000000000005,23.95,22.0,62.1,-1.64,-0.43,0.3
2021-12-26 21:10:00,50.0,64.0,16.92,74.33,0.43,0.0,0.0,20.62,23.19,22.74,62.13,-2.17,-0.47,1.58,21.17,24.09,23.2,60.19,-2.11,-0.4899999999999999,-1.2,29.28,30.72,22.350000000000005,69.9,-2.3,-0.54,0.2,23.23,25.45,21.0,63.85,-181.82,-0.48,0.21,21.88,24.38,22.38,61.93,-1.66,-0.43,0.25
2021-12-26 21:12:00,51.0,64.0,16.96,74.17,0.43,0.0,0.0,20.71,23.25,22.72,62.14000000000001,-2.17,-0.47,1.58,21.07,23.87,23.2,60.19,-2.18,-0.4899999999999999,-1.2099999999999995,28.83,30.23,22.320000000000004,69.9,-2.3,-0.54,0.2,23.95,26.100000000000005,21.03,63.88,-181.73,-0.48,0.21,21.97,24.5,22.0,62.1,-1.66,-0.43,0.3
